District,Year,Taluka,Rural/Urban,DPT,Polio,BCG,Measles,D.T,Tetanus 10 years,Tetanus 16 years,Tetanus Pregnant Women,Pentavalent-3
Pune,2017,Purandar,Urban,0,789,931,819,0,621,627,1173,
Pune,2017,Purandar,Total,0,3950,3538,3682,570,3392,3898,4319,
Pune,2017,Welhe,Rural,0,721,586,628,333,745,932,687,
Pune,2017,Welhe,Urban,0,0,0,0,0,0,0,0,
Pune,2017,Welhe,Total,0,721,586,628,333,745,932,687,
Pune,2017,Bhor,Rural,0,2346,2104,2033,800,2613,2916,2416,
Pune,2017,Bhor,Urban,0,363,825,316,0,307,289,173,
Pune,2017,Bhor,Total,0,2709,2929,2349,800,2920,3205,2589,
Pune,2017,Baramati,Rural,0,5030,4167,4512,421,4026,5678,4811,
Pune,2017,Baramati,Urban,0,1321,3336,1426,0,798,913,978,
Pune,2017,Baramati,Total,0,6351,7503,5938,421,4824,6591,5789,
Pune,2017,Indapur,Rural,0,5847,5280,5287,179,5164,5107,5856,
Pune,2017,Indapur,Urban,0,418,797,401,0,312,475,95,
Pune,2017,Indapur,Total,0,6265,6077,5688,179,5476,5582,5951,
Pune,2018,Junnar,Rural,0,386,1182,156,0,257,254,316,
Pune,2018,Junnar,Urban,0,5462,5451,4915,4052,4746,5392,5715,
Pune,2018,Junnar,Total,0,5848,6633,5071,4052,5003,5646,6031,
Pune,2018,Aambegaon,Rural,0,0,0,0,0,0,0,0,
Pune,2018,Aambegaon,Urban,0,3208,5849,3206,1831,2198,2348,4381,
Pune,2018,Aambegaon,Total,0,3208,5849,3206,1831,2198,2348,4381,
Pune,2018,Shirur,Rural,0,1102,843,505,0,898,872,889,
Pune,2018,Shirur,Urban,0,7235,6368,6904,1312,3793,4369,7329,
Pune,2018,Shirur,Total,0,8337,7211,7409,1312,4691,5241,8218,
Pune,2018,Khed,Rural,0,414,428,384,0,45,69,392,
Pune,2018,Khed,Urban,0,7810,7147,6600,1647,1772,1597,7352,
Pune,2018,Khed,Total,0,8224,7575,6984,1647,1817,1666,7744,
Pune,2018,Maval,Rural,0,406,443,311,0,105,0,389,
Pune,2018,Maval,Urban,0,5855,5608,5247,2790,4114,3799,5570,
Pune,2018,Maval,Total,0,6261,6051,5558,2790,4219,3799,5959,
Pune,2018,Mulashi,Rural,0,0,0,0,0,0,0,0,
Pune,2018,Mulashi,Urban,0,3967,3153,3294,1420,2888,2828,3888,
Pune,2018,Mulashi,Total,0,3967,3153,3294,1420,2888,2828,3888,
Pune,2018,Haveli,Rural,0,29700,33181,30009,0,23852,22813,41191,
Pune,2018,Haveli,Urban,0,16880,16493,15184,4918,7248,7107,15967,
Pune,2018,Haveli,Total,0,46580,49674,45193,4918,31100,29920,57158,
Pune,2018,Pune City,Rural,32155,47496,70327,45335,241,20035,33498,6923,
Pune,2018,Pune City,Urban,0,0,0,0,0,0,0,0,
Pune,2018,Pune City,Total,32155,47496,70327,45335,241,20035,33498,6923,
Pune,2018,Daund,Rural,0,300,1951,371,0,454,347,522,
Pune,2018,Daund,Urban,0,6236,6571,6138,1810,5764,4919,6403,
Pune,2018,Daund,Total,0,6536,8522,6509,1810,6218,5266,6925,
Pune,2018,Purandar,Rural,0,743,906,772,0,453,395,902,
Pune,2018,Purandar,Urban,0,2832,2881,2842,712,1490,1963,3164,
Pune,2018,Purandar,Total,0,3575,3787,3614,712,1943,2358,4066,
Pune,2018,Welhe,Rural,0,0,0,0,0,0,0,0,
Pune,2018,Welhe,Urban,0,690,527,668,1108,1393,998,775,
Pune,2018,Welhe,Total,0,690,527,668,1108,1393,998,775,
Pune,2018,Bhor,Rural,0,307,701,197,0,209,198,104,
Pune,2018,Bhor,Urban,0,2459,2233,2442,1754,1752,1757,2789,
Pune,2018,Bhor,Total,0,2766,2934,2639,1754,1961,1955,2893,
Pune,2018,Baramati,Rural,0,834,4054,755,0,993,1117,736,
Pune,2018,Baramati,Urban,0,5116,4827,4664,1313,2971,3541,5516,
Pune,2018,Baramati,Total,0,5950,8881,5419,1313,3964,4658,6252,
Pune,2018,Indapur,Rural,0,367,804,249,0,357,575,80,
Pune,2018,Indapur,Urban,0,5966,5685,5727,727,2043,1914,6527,
Pune,2018,Indapur,Total,0,6333,6489,5976,727,2400,2489,6607,
Pune,2019,Junnar,Rural,0,704,902,388,151,79,72,629,
Pune,2019,Junnar,Urban,0,5650,5968,5643,4487,4442,5015,5820,
Pune,2019,Junnar,Total,0,6354,6870,6031,4638,4521,5087,6449,
Pune,2019,Aambegaon,Rural,0,0,0,0,0,0,0,0,
Pune,2019,Aambegaon,Urban,0,3032,2653,2939,2505,2896,2769,3645,
Pune,2019,Aambegaon,Total,0,3032,2653,2939,2505,2896,2769,3645,
Pune,2019,Shirur,Rural,0,459,754,924,1323,709,614,821,
Pune,2019,Shirur,Urban,0,7182,6289,6866,1973,4447,3617,7260,
Pune,2019,Shirur,Total,0,7641,7043,7790,3296,5156,4231,8081,
Pune,2019,Khed,Rural,0,144,546,449,495,40,455,546,
Pune,2019,Khed,Urban,0,7553,6760,7106,2015,3046,3106,7277,
Pune,2019,Khed,Total,0,7697,7306,7555,2510,3086,3561,7823,
Pune,2019,Maval,Rural,0,3087,2937,1351,2113,1812,301,1076,
Pune,2019,Maval,Urban,0,4825,3801,5155,2281,3899,3557,5025,
Pune,2019,Maval,Total,0,7912,6738,6506,4394,5711,3858,6101,
Pune,2019,Mulashi,Rural,0,0,0,0,0,0,0,0,
Pune,2019,Mulashi,Urban,0,3628,2950,3714,757,2523,2172,3917,
Pune,2019,Mulashi,Total,0,3628,2950,3714,757,2523,2172,3917,
Pune,2019,Haveli,Rural,353,35469,32393,39523,1179,12143,15196,39300,
Pune,2019,Haveli,Urban,0,16774,15215,16361,4140,6722,6436,16369,
Pune,2019,Haveli,Total,353,52243,47608,55884,5319,18865,21632,55669,
Pune,2019,Pune City,Rural,49137,65460,72403,59550,531,18905,28512,5580,
Pune,2019,Pune City,Urban,0,0,0,0,0,0,0,0,
Pune,2019,Pune City,Total,49137,65460,72403,59550,531,18905,28512,5580,
Pune,2019,Daund,Rural,0,1851,2337,1480,1675,691,984,665,
Pune,2019,Daund,Urban,0,5752,5269,5731,2121,3683,3904,6258,
Pune,2019,Daund,Total,0,7603,7606,7211,3796,4374,4888,6923,
Pune,2019,Purandar,Rural,0,720,894,816,755,294,461,738,
Pune,2019,Purandar,Urban,0,2887,2973,2843,1146,2026,2061,3256,
Pune,2019,Purandar,Total,0,3607,3867,3659,1901,2320,2522,3994,
Pune,2019,Welhe,Rural,0,1984,2496,1850,962,803,159,1733,
Pune,2019,Welhe,Urban,0,645,765,648,433,577,556,735,
Pune,2019,Welhe,Total,0,2629,3261,2498,1395,1380,715,2468,
Pune,2019,Bhor,Rural,0,519,798,215,893,491,402,136,
Pune,2019,Bhor,Urban,0,2500,1445,2534,1705,2250,2347,2774,
Pune,2019,Bhor,Total,0,3019,2243,2749,2598,2741,2749,2910,
Pune,2019,Baramati,Rural,0,5473,5866,1741,1382,711,671,2427,
Pune,2019,Baramati,Urban,0,5027,4409,4956,2929,4813,4727,5462,
Pune,2019,Baramati,Total,0,10500,10275,6697,4311,5524,5398,7889,
Pune,2019,Indapur,Rural,0,927,1263,490,249,109,140,111,
Pune,2019,Indapur,Urban,0,5829,5274,5833,1656,4227,4119,6485,
Pune,2019,Indapur,Total,0,6756,6537,6323,1905,4336,4259,6596,
Pune,2020,Junnar,Rural,0,1257,,762,444,372,323,1469,
Pune,2020,Junnar,Urban,0,5552,,5765,5088,1424,1370,5377,
Pune,2020,Junnar,Total,0,6809,,6527,5532,1796,1693,6846,
Pune,2020,Aambegaon,Rural,0,90,,75,3,8,4,183,
Pune,2020,Aambegaon,Urban,0,4887,,3229,2498,1592,1548,4367,
Pune,2020,Aambegaon,Total,0,4977,,3304,2501,1600,1552,4550,
Pune,2020,Shirur,Rural,0,1371,,1994,2047,1887,1361,1494,
Pune,2020,Shirur,Urban,0,7130,,7283,4421,1353,1449,7582,
Pune,2020,Shirur,Total,0,8501,,9277,6468,3240,2810,9076,
Pune,2020,Khed,Rural,0,1166,,1633,316,515,512,1504,
Pune,2020,Khed,Urban,0,7694,,8107,3443,996,877,7865,
Pune,2020,Khed,Total,0,8860,,9740,3759,1511,1389,9369,
Pune,2020,Maval,Rural,0,1851,,2042,997,570,328,1696,
Pune,2020,Maval,Urban,0,4893,,4940,4033,3773,3344,4904,
Pune,2020,Maval,Total,0,6744,,6982,5030,4343,3672,6600,
Pune,2020,Mulashi,Rural,0,138,,140,65,122,97,112,
Pune,2020,Mulashi,Urban,,3287,,3443,1351,783,738,3420,
Pune,2020,Mulashi,Total,0,3425,,3583,1416,905,835,3532,
Pune,2020,Haveli,Rural,0,3121,,2093,1449,560,324,2295,
Pune,2020,Haveli,Urban,0,15755,,15864,7364,4761,4625,17010,
Pune,2020,Haveli,Total,0,18876,,17957,8813,5321,4949,19305,
Pune,2020,Pune City,Rural,1423,9295,,1482,33,75,6,2902,
Pune,2020,Pune City,Urban,0,0,,0,0,0,0,0,
Pune,2020,Pune City,Total,1423,9295,,1482,33,75,6,2902,
Pune,2020,Daund,Rural,0,2178,,2101,125,191,418,954,
Pune,2020,Daund,Urban,0,6063,,5626,1406,777,1088,6153,
Pune,2020,Daund,Total,0,8241,,7727,1531,968,1506,7107,
Pune,2020,Purandar,Rural,0,762,,1204,266,122,74,616,
Pune,2020,Purandar,Urban,,3045,,3180,2508,2488,2642,3312,
Pune,2020,Purandar,Total,0,3807,,4384,2774,2610,2716,3928,
Pune,2020,Welhe,Rural,0,2,,3,0,0,0,16,
Pune,2020,Welhe,Urban,0,682,,722,585,705,783,701,
Pune,2020,Welhe,Total,0,684,,725,585,705,783,717,
Pune,2020,Bhor,Rural,0,446,,286,60,30,20,232,
Pune,2020,Bhor,Urban,,2577,,2568,533,351,242,3747,
Pune,2020,Bhor,Total,0,3023,,2854,593,381,262,3979,
Pune,2020,Baramati,Rural,0,9329,,3011,1020,102,150,3566,
Pune,2020,Baramati,Urban,0,5099,,4974,1670,695,759,5416,
Pune,2020,Baramati,Total,0,14428,,7985,2690,797,909,8982,
Pune,2020,Indapur,Rural,0,1578,,742,428,3693,443,307,
Pune,2020,Indapur,Urban,0,5614,,5712,459,155,135,3242,
Pune,2020,Indapur,Total,0,7192,,6454,887,3848,578,3549,
Pune,2021,Junnar,Rural,0,1931,1089,459,854,409,445,967,
Pune,2021,Junnar,Urban,0,5450,5615,5581,7459,3103,3309,6003,
Pune,2021,Junnar,Total,0,7381,6704,6040,8313,3512,3754,6970,
Pune,2021,Aambegaon,Rural,0,0,0,0,0,0,0,0,
Pune,2021,Aambegaon,Urban,0,4971,4191,2484,2978,2694,2546,4510,
Pune,2021,Aambegaon,Total,0,4971,4191,2484,2978,2694,2546,4510,
Pune,2021,Shirur,Rural,0,1301,537,821,1602,827,775,541,
Pune,2021,Shirur,Urban,0,7033,6198,5923,4780,3669,2352,8187,
Pune,2021,Shirur,Total,0,8334,6735,6744,6382,4496,3127,8728,
Pune,2021,Khed,Rural,0,377,331,393,222,130,92,259,
Pune,2021,Khed,Urban,0,7895,6185,7002,4585,2520,2412,7895,
Pune,2021,Khed,Total,0,8272,6516,7395,4807,2650,2504,8154,
Pune,2021,Maval,Rural,0,0,0,0,0,0,0,0,
Pune,2021,Maval,Urban,0,5151,4029,3242,4522,4660,4633,5512,
Pune,2021,Maval,Total,0,5151,4029,3242,4522,4660,4633,5512,
Pune,2021,Mulashi,Rural,0,0,0,0,0,0,0,0,
Pune,2021,Mulashi,Urban,0,3399,2746,1669,1873,1374,909,3962,
Pune,2021,Mulashi,Total,0,3399,2746,1669,1873,1374,909,3962,
Pune,2021,Haveli,Rural,0,36051,34923,1418,25360,9682,4563,39691,
Pune,2021,Haveli,Urban,0,15706,13276,9800,9972,7007,6483,16466,
Pune,2021,Haveli,Total,0,51757,48199,11218,35332,16689,11046,56157,
Pune,2021,Pune City,Rural,41819,58722,58519,57484,161,17564,24399,846,
Pune,2021,Pune City,Urban,0,0,0,0,0,0,0,0,
Pune,2021,Pune City,Total,41819,58722,58519,57484,161,17564,24399,846,
Pune,2021,Daund,Rural,0,1787,1104,704,0,0,0,643,
Pune,2021,Daund,Urban,0,6235,5282,5098,3997,2400,2055,6720,
Pune,2021,Daund,Total,0,8022,6386,5802,3997,2400,2055,7363,
Pune,2021,Purandar,Rural,0,1241,494,515,36,22,14,164,
Pune,2021,Purandar,Urban,0,3093,3192,3196,2818,3018,3162,3482,
Pune,2021,Purandar,Total,0,4334,3686,3711,2854,3040,3176,3646,
Pune,2021,Welhe,Rural,0,0,0,0,0,0,0,0,
Pune,2021,Welhe,Urban,0,723,378,378,660,693,636,912,
Pune,2021,Welhe,Total,0,723,378,378,660,693,636,912,
Pune,2021,Bhor,Rural,0,262,272,173,30,0,30,138,
Pune,2021,Bhor,Urban,0,2653,2209,2053,2585,2438,2004,3077,
Pune,2021,Bhor,Total,0,2915,2481,2226,2615,2438,2034,3215,
Pune,2021,Baramati,Rural,0,8031,6797,478,9,9,0,1827,
Pune,2021,Baramati,Urban,0,5117,4668,4723,3951,3773,4062,5697,
Pune,2021,Baramati,Total,0,13148,11465,5201,3960,3782,4062,7524,
Pune,2021,Indapur,Rural,0,660,598,298,417,215,202,97,
Pune,2021,Indapur,Urban,0,5853,5438,5029,5433,5389,3600,6544,
Pune,2021,Indapur,Total,0,6513,6036,5327,5850,5604,3802,6641,
Raigad,2012,Uran,Rural,1969,1969,1887,1909,1992,2031,2244,2172,
Raigad,2012,Uran,Urban,,,,,,,,,
Raigad,2012,Uran,Total,2683,2683,2563,2543,2495,2678,2937,2818,
Raigad,2012,Panwel,Rural,6187,6187,5604,6340,4868,4573,5613,6975,
Raigad,2012,Panwel,Urban,,,,,,,,,
Raigad,2012,Panwel,Total,8647,8647,8758,8684,6355,6512,6886,8938,
Raigad,2012,Karjat,Rural,2918,2918,2466,2948,2357,2819,3419,3415,
Raigad,2012,Karjat,Urban,,,,,,,,,
Raigad,2012,Karjat,Total,3236,3236,2852,3333,2685,3218,3738,3717,
Raigad,2012,Khalapur,Rural,2203,2203,2128,2337,1837,1936,2207,2645,
Raigad,2012,Khalapur,Urban,,,,,,,,,
Raigad,2012,Khalapur,Total,3122,3122,3528,3082,2246,2254,2732,3248,
Raigad,2012,Pen,Rural,2111,2111,2282,2274,2275,2872,3502,2523,
Raigad,2012,Pen,Urban,,,,,,,,,
Raigad,2012,Pen,Total,2768,2768,3005,2951,2701,3567,4132,3113,
Raigad,2012,Alibag,Rural,2622,2622,2351,2847,2211,2896,3332,2836,
Raigad,2012,Alibag,Urban,,,,,,,,,
Raigad,2012,Alibag,Total,3039,3039,4211,3207,2423,3134,3518,3330,
Raigad,2012,Murud,Rural,841,841,829,833,664,977,936,905,
Raigad,2012,Murud,Urban,,,,,,,,,
Raigad,2012,Murud,Total,1046,1046,1073,1022,763,1185,1162,942,
Raigad,2012,Roha,Rural,2028,2028,2053,2175,1972,2117,2296,2293,
Raigad,2012,Roha,Urban,,,,,,,,,
Raigad,2012,Roha,Total,2322,2322,2531,2420,2145,2776,2774,2426,
Raigad,2012,Sudhagad,Rural,1066,1066,1118,1018,910,1148,1410,1247,
Raigad,2012,Sudhagad,Urban,,,,,,,,,
Raigad,2012,Sudhagad,Total,1066,1066,1118,1018,910,1148,1410,1247,
Raigad,2012,Mangaon,Rural,2212,2212,1860,2269,2343,2664,2847,2817,
Raigad,2012,Mangaon,Urban,,,,,,,,,
Raigad,2012,Mangaon,Total,2212,2212,1860,2269,2343,2664,2847,2817,
Raigad,2012,Tala,Rural,322,322,360,378,271,358,434,332,
Raigad,2012,Tala,Urban,,,,,,,,,
Raigad,2012,Tala,Total,322,322,360,378,271,358,434,332,
Raigad,2012,Shreevardhan,Rural,1047,1047,1035,1006,874,1049,987,1082,
Raigad,2012,Shreevardhan,Urban,,,,,,,,,
Raigad,2012,Shreevardhan,Total,1687,1687,1410,1322,1067,1409,1422,1224,
Raigad,2012,Mhasala,Rural,878,878,887,952,670,745,682,838,
Raigad,2012,Mhasala,Urban,,,,,,,,,
Raigad,2012,Mhasala,Total,878,878,887,952,670,745,682,838,
Raigad,2012,Mahad,Rural,1926,1926,1943,2085,1889,2268,2872,2149,
Raigad,2012,Mahad,Urban,,,,,,,,,
Raigad,2012,Mahad,Total,2697,2697,3264,2947,2564,4085,4853,2506,
Raigad,2012,Poladpur,Rural,654,654,576,655,708,1213,1229,623,
Raigad,2012,Poladpur,Urban,,,,,,,,,
Raigad,2012,Poladpur,Total,654,654,576,655,708,1213,1229,623,
Raigad,2013,Uran,Rural,2130,2130,1641,2168,2366,2214,2304,1801,
Raigad,2013,Uran,Urban,,,,,,,,,
Raigad,2013,Uran,Total,3507,3507,2961,3610,3656,3832,53219,2706,
Raigad,2013,Panwel,Rural,6947,6947,6292,7324,5115,4624,5642,5650,
Raigad,2013,Panwel,Urban,,,,,,,,,
Raigad,2013,Panwel,Total,9363,9363,7160,9764,6890,5847,6640,8293,
Raigad,2013,Karjat,Rural,3136,3136,2961,3153,2442,3003,3015,2830,
Raigad,2013,Karjat,Urban,,,,,,,,,
Raigad,2013,Karjat,Total,3802,3802,3877,3906,2816,4207,4117,4082,
Raigad,2013,Khalapur,Rural,2286,2286,2227,2416,1956,1922,2131,2027,
Raigad,2013,Khalapur,Urban,,,,,,,,,
Raigad,2013,Khalapur,Total,3855,3855,4690,4146,2966,2836,2978,4107,
Raigad,2013,Pen,Rural,2303,2303,1919,2358,2544,2728,3096,2386,
Raigad,2013,Pen,Urban,,,,,,,,,
Raigad,2013,Pen,Total,3452,3452,3450,3484,3601,4056,4399,3286,
Raigad,2013,Alibag,Rural,2727,2727,2218,2650,2358,3104,3443,2525,
Raigad,2013,Alibag,Urban,,,,,,,,,
Raigad,2013,Alibag,Total,3449,3449,6064,3718,2822,3480,3845,3545,
Raigad,2013,Murud,Rural,870,870,816,928,742,805,812,772,
Raigad,2013,Murud,Urban,,,,,,,,,
Raigad,2013,Murud,Total,1184,1184,1130,1186,863,1301,1273,1043,
Raigad,2013,Roha,Rural,2162,2162,2364,2292,2121,2873,2527,2088,
Raigad,2013,Roha,Urban,,,,,,,,,
Raigad,2013,Roha,Total,2612,2612,3077,2774,2315,3403,3795,2452,
Raigad,2013,Sudhagad,Rural,1034,1034,1111,948,968,1224,1101,1114,
Raigad,2013,Sudhagad,Urban,,,,,,,,,
Raigad,2013,Sudhagad,Total,1034,1034,1111,948,968,1224,1101,1114,
Raigad,2013,Mangaon,Rural,2459,2459,2047,2422,2606,2946,3316,2025,
Raigad,2013,Mangaon,Urban,,,,,,,,,
Raigad,2013,Mangaon,Total,2865,2865,3576,2782,2740,5940,6495,3802,
Raigad,2013,Tala,Rural,427,427,403,371,415,479,464,327,
Raigad,2013,Tala,Urban,,,,,,,,,
Raigad,2013,Tala,Total,427,427,403,371,415,479,464,327,
Raigad,2013,Shreevardhan,Rural,1070,1070,1079,1078,940,1196,1030,965,
Raigad,2013,Shreevardhan,Urban,,,,,,,,,
Raigad,2013,Shreevardhan,Total,2241,2241,2053,1821,1175,1845,1577,1613,
Raigad,2013,Mhasala,Rural,974,974,850,876,774,856,1025,816,
Raigad,2013,Mhasala,Urban,,,,,,,,,
Raigad,2013,Mhasala,Total,974,974,850,876,774,856,1025,816,
Raigad,2013,Mahad,Rural,2117,2117,1917,2137,2098,2547,3165,1868,
Raigad,2013,Mahad,Urban,,,,,,,,,
Raigad,2013,Mahad,Total,2507,2507,2922,2492,2221,6547,6678,2732,
Raigad,2013,Poladpur,Rural,694,694,589,675,937,2236,2176,723,
Raigad,2013,Poladpur,Urban,,,,,,,,,
Raigad,2013,Poladpur,Total,694,694,589,675,937,2236,2176,723,
Raigad,2014,Uran,Rural,2060,2060,1741,2168,3276,2911,3248,1998,
Raigad,2014,Uran,Urban,,,,,,,,,
Raigad,2014,Uran,Total,3545,3545,3081,3708,4569,4346,4689,2741,
Raigad,2014,Panwel,Rural,7291,7291,5844,7510,6248,6697,6145,6175,
Raigad,2014,Panwel,Urban,,,,,,,,,
Raigad,2014,Panwel,Total,10484,10484,9023,10569,8268,8699,7890,6622,
Raigad,2014,Karjat,Rural,2767,2767,2937,2973,2712,2717,2820,2711,
Raigad,2014,Karjat,Urban,,,,,,,,,
Raigad,2014,Karjat,Total,3472,3472,3921,3736,3271,4071,4112,3486,
Raigad,2014,Khalapur,Rural,2227,2227,2198,2236,2083,2355,2612,2083,
Raigad,2014,Khalapur,Urban,,,,,,,,,
Raigad,2014,Khalapur,Total,3628,3628,3851,3715,2726,2778,2943,3329,
Raigad,2014,Pen,Rural,2243,2243,1897,2318,2413,2948,3140,2175,
Raigad,2014,Pen,Urban,,,,,,,,,
Raigad,2014,Pen,Total,3411,3411,3140,3516,3720,4202,4441,2580,
Raigad,2014,Alibag,Rural,2785,2785,2453,2795,2515,2823,2880,2463,
Raigad,2014,Alibag,Urban,,,,,,,,,
Raigad,2014,Alibag,Total,3523,3523,7019,3446,3012,3250,3371,2909,
Raigad,2014,Murud,Rural,777,777,715,798,831,986,1152,706,
Raigad,2014,Murud,Urban,,,,,,,,,
Raigad,2014,Murud,Total,1019,1019,1130,1039,943,1311,1492,788,
Raigad,2014,Roha,Rural,1989,1989,2207,2111,2233,2444,3099,1616,
Raigad,2014,Roha,Urban,,,,,,,,,
Raigad,2014,Roha,Total,2611,2611,3023,2653,2418,3093,3525,1742,
Raigad,2014,Sudhagad,Rural,902,902,908,868,867,820,963,820,
Raigad,2014,Sudhagad,Urban,,,,,,,,,
Raigad,2014,Sudhagad,Total,902,902,908,868,867,820,963,820,
Raigad,2014,Mangaon,Rural,2413,2413,2055,2370,2679,3050,3508,1936,
Raigad,2014,Mangaon,Urban,,,,,,,,,
Raigad,2014,Mangaon,Total,3199,3199,4094,3034,3251,7390,7908,4842,
Raigad,2014,Tala,Rural,361,361,325,342,345,448,442,297,
Raigad,2014,Tala,Urban,,,,,,,,,
Raigad,2014,Tala,Total,361,361,325,342,345,448,442,297,
Raigad,2014,Shreevardhan,Rural,1011,1011,917,1077,1052,1233,1162,987,
Raigad,2014,Shreevardhan,Urban,,,,,,,,,
Raigad,2014,Shreevardhan,Total,1873,1873,1750,1801,1349,1791,1699,1461,
Raigad,2014,Mhasala,Rural,864,864,771,880,956,1274,1317,455,
Raigad,2014,Mhasala,Urban,,,,,,,,,
Raigad,2014,Mhasala,Total,864,864,771,880,956,1274,1317,455,
Raigad,2014,Mahad,Rural,1757,1757,1896,2011,2092,2535,3797,1912,
Raigad,2014,Mahad,Urban,,,,,,,,,
Raigad,2014,Mahad,Total,2330,2330,3427,2441,2312,2926,4305,2280,
Raigad,2014,Poladpur,Rural,690,690,570,739,797,1281,1437,356,
Raigad,2014,Poladpur,Urban,,,,,,,,,
Raigad,2014,Poladpur,Total,690,690,570,739,797,1281,1437,356,
Raigad,2015,Uran,Rural,1906,2042,1918,2094,2625,2608,2688,1797,
Raigad,2015,Uran,Urban,,,,,,,,,
Raigad,2015,Uran,Total,2587,2719,2749,2771,3206,3180,3289,2116,
Raigad,2015,Panwel,Rural,8053,8086,7100,7942,6418,6806,6723,6925,
Raigad,2015,Panwel,Urban,,,,,,,,,
Raigad,2015,Panwel,Total,10510,10639,10307,10532,7741,8119,7675,7270,
Raigad,2015,Karjat,Rural,2815,2791,2944,2915,2767,3332,3292,4143,
Raigad,2015,Karjat,Urban,,,,,,,,,
Raigad,2015,Karjat,Total,3097,3093,3436,3235,3021,3834,3808,4691,
Raigad,2015,Khalapur,Rural,2837,2961,3045,3070,2543,2470,2615,2621,
Raigad,2015,Khalapur,Urban,,,,,,,,,
Raigad,2015,Khalapur,Total,2837,2961,3061,3070,2543,2502,2637,2736,
Raigad,2015,Pen,Rural,2259,2153,1930,2241,2277,2904,3685,2136,
Raigad,2015,Pen,Urban,,,,,,,,,
Raigad,2015,Pen,Total,3026,2797,2608,3135,3180,3807,4483,2436,
Raigad,2015,Alibag,Rural,2639,2641,2403,2687,2812,3564,3630,2559,
Raigad,2015,Alibag,Urban,,,,,,,,,
Raigad,2015,Alibag,Total,3098,3361,5345,3079,3040,3776,3841,2743,
Raigad,2015,Murud,Rural,782,756,805,815,919,753,1008,680,
Raigad,2015,Murud,Urban,,,,,,,,,
Raigad,2015,Murud,Total,974,926,1139,1033,1006,865,1107,737,
Raigad,2015,Roha,Rural,2225,2221,2225,2233,2169,2394,2784,1996,
Raigad,2015,Roha,Urban,,,,,,,,,
Raigad,2015,Roha,Total,2998,2990,3107,2957,2509,3204,3630,2088,
Raigad,2015,Sudhagad,Rural,1026,990,1000,1013,1265,1176,1163,899,
Raigad,2015,Sudhagad,Urban,,,,,,,,,
Raigad,2015,Sudhagad,Total,1026,990,1000,1013,1265,1176,1163,899,
Raigad,2015,Mangaon,Rural,2188,2275,2004,2295,2440,2846,3398,1845,
Raigad,2015,Mangaon,Urban,,,,,,,,,
Raigad,2015,Mangaon,Total,2478,2565,3172,2612,2541,3594,4092,2810,
Raigad,2015,Tala,Rural,352,350,323,365,350,342,448,245,
Raigad,2015,Tala,Urban,,,,,,,,,
Raigad,2015,Tala,Total,352,350,323,365,350,342,448,245,
Raigad,2015,Shreevardhan,Rural,1007,1006,786,1012,843,1001,929,805,
Raigad,2015,Shreevardhan,Urban,,,,,,,,,
Raigad,2015,Shreevardhan,Total,1583,1540,1288,1375,1215,1550,1601,1120,
Raigad,2015,Mhasala,Rural,937,951,832,814,1089,1373,1931,475,
Raigad,2015,Mhasala,Urban,,,,,,,,,
Raigad,2015,Mhasala,Total,937,951,832,814,1089,1373,1931,475,
Raigad,2015,Mahad,Rural,1899,1873,2090,2115,2194,2373,2648,1930,
Raigad,2015,Mahad,Urban,,,,,,,,,
Raigad,2015,Mahad,Total,2328,2261,3882,2495,2364,2639,2950,2020,
Raigad,2015,Poladpur,Rural,566,544,437,542,697,1270,1424,384,
Raigad,2015,Poladpur,Urban,,,,,,,,,
Raigad,2015,Poladpur,Total,621,592,520,605,697,1270,1424,412,
Raigad,2016,Uran,Rural,2243,2286,1789,2022,1719,2297,2140,2250,
Raigad,2016,Uran,Urban,,,,,,,,,
Raigad,2016,Uran,Total,2784,2827,2486,2808,2176,2659,2434,2812,
Raigad,2016,Panwel,Rural,8860,8860,8702,9351,5928,7005,6533,8539,
Raigad,2016,Panwel,Urban,,,,,,,,,
Raigad,2016,Panwel,Total,15019,15019,13198,14983,10041,10139,9370,12515,
Raigad,2016,Karjat,Rural,2924,2919,2644,2807,2384,3402,3517,4946,
Raigad,2016,Karjat,Urban,,,,,,,,,
Raigad,2016,Karjat,Total,3636,3639,3511,3443,2748,3981,4145,5394,
Raigad,2016,Khalapur,Rural,3079,3104,3356,3142,2833,3116,3363,3562,
Raigad,2016,Khalapur,Urban,,,,,,,,,
Raigad,2016,Khalapur,Total,3079,3104,3408,3142,2833,3212,3438,3625,
Raigad,2016,Pen,Rural,2166,2166,1784,2148,2166,2451,2398,2389,
Raigad,2016,Pen,Urban,,,,,,,,,
Raigad,2016,Pen,Total,2970,2972,3161,3050,2841,2942,2848,3181,
Raigad,2016,Alibag,Rural,2620,2643,2390,2636,2526,3551,3804,3161,
Raigad,2016,Alibag,Urban,,,,,,,,,
Raigad,2016,Alibag,Total,3141,3167,5734,3133,2728,3763,4054,3514,
Raigad,2016,Murud,Rural,774,774,687,806,661,621,904,836,
Raigad,2016,Murud,Urban,,,,,,,,,
Raigad,2016,Murud,Total,930,933,1093,973,747,795,1174,973,
Raigad,2016,Roha,Rural,1956,1971,1882,2041,2130,2251,2272,1939,
Raigad,2016,Roha,Urban,,,,,,,,,
Raigad,2016,Roha,Total,2574,2627,2779,2693,2501,2840,2848,2196,
